ID,Grade,Term_GPA,Course,Name,Age,Attendance,Gender,Latino,Race,ZIP,LAT,LNG,id
18000007,2.3,2.23,ECO 110,Microeconomics,23,88.89,2,1,5,92126,32.908449,-117.14138,76
18000007,1.0,2.23,INT 110,Critical Reasoning,23,50.0,2,1,5,92126,32.908449,-117.14138,29
18000007,2.3,2.23,WRI 100,College Composition I,23,55.81,2,1,5,92126,32.908449,-117.14138,10
18000007,3.3,2.23,MTH 100,College Algebra,23,60.0,2,1,5,92126,32.908449,-117.14138,57
18000007,3.7,2.25,MGT 315,Organizational Behavior,23,59.18,2,1,5,92126,32.908449,-117.14138,41
18000007,0.0,2.25,WRI 105,College Composition II,23,40.0,2,1,5,92126,32.908449,-117.14138,90
18000007,2.0,2.25,MGT 320,HR and Talent Management,23,63.27,2,1,5,92126,32.908449,-117.14138,41
18000048,1.3,1.9,INT 100,Interdisciplinary Liberal Arts,18,62.22,3,0,2,90220,33.88151,-118.234451,25
18000048,3.3,1.9,KIN 200,Introduction to Kinesiology,18,78.13,3,0,2,90220,33.88151,-118.234451,77
18000048,2.0,1.9,WRI 100,College Composition I,18,68.89,3,0,2,90220,33.88151,-118.234451,90
2016000002,3.3,2.78,FRS 100,Freshman Seminar,20,100.0,2,1,1,92065,33.053006,-116.850651,12
2016000002,2.3,2.78,INT 100,Interdisciplinary Studies,20,94.12,2,1,1,92065,33.053006,-116.850651,28
2016000002,2.0,2.78,MGT 100,Foundations of Business,20,100.0,2,1,1,92065,33.053006,-116.850651,76
2016000002,4.0,2.78,WRI 100,College Composition I,20,96.15,2,1,1,92065,33.053006,-116.850651,54
2016000002,2.7,2.78,ECO 115,Principles of Macroeconomics,20,100.0,2,1,1,92065,33.053006,-116.850651,81
2016000002,2.3,3.25,ECO 110,Principles of Microeconomics,20,96.67,2,1,1,92065,33.053006,-116.850651,17
2016000002,2.7,3.25,HIS 200,Special Topics: Civil War and Reconstruction Era,20,100.0,2,1,1,92065,33.053006,-116.850651,12
2016000002,4.0,3.25,INT 110,Critical Reasoning,20,93.1,2,1,1,92065,33.053006,-116.850651,29
2016000002,4.0,3.25,WRI 105,College Composition II,20,94.12,2,1,1,92065,33.053006,-116.850651,71
2016000002,2.3,2.72,ACC 220,Financial Accounting,20,96.55,2,1,1,92065,33.053006,-116.850651,17
2016000002,3.7,2.72,INT 200,Classical Rhetoric,20,96.3,2,1,1,92065,33.053006,-116.850651,25
2016000002,2.3,2.72,SPA 100,Spanish I,20,100.0,2,1,1,92065,33.053006,-116.850651,19
2016000002,4.0,3.3,ACC 230,Managerial Accounting,20,100.0,2,1,1,92065,33.053006,-116.850651,17
2016000002,3.7,3.3,INT 210,Western Civilization &amp; the Formation of Christendom,20,100.0,2,1,1,92065,33.053006,-116.850651,20
2016000002,3.0,3.3,MGT 315,Organizational Behavior,20,94.12,2,1,1,92065,33.053006,-116.850651,89
2016000002,2.7,3.3,SPA 105,Spanish II,20,100.0,2,1,1,92065,33.053006,-116.850651,19
2016000002,4.0,3.88,BUS 305,Business Law,20,93.33,2,1,1,92065,33.053006,-116.850651,23
2016000002,4.0,3.88,COM 105,Oral Communication,20,96.0,2,1,1,92065,33.053006,-116.850651,41
2016000002,3.7,3.88,INT 300,Ethics,20,80.0,2,1,1,92065,33.053006,-116.850651,29
2016000002,4.0,3.88,MGT 320,HR and Talent Management,20,95.92,2,1,1,92065,33.053006,-116.850651,41
2016000002,3.7,3.88,MKT 320,Marketing Management,20,97.06,2,1,1,92065,33.053006,-116.850651,22
2016000003,1.7,1.64,BIO 105,Introductory Biology I and LAB,23,100.0,3,0,1,90260,33.88856,-118.351813,6
2016000003,2.0,1.64,CHE 105,General Chemistry I and LAB,23,100.0,3,0,1,90260,33.88856,-118.351813,31
2016000003,2.7,1.64,INT 200,Classical Rhetoric,23,88.24,3,0,1,90260,33.88856,-118.351813,28
2016000003,0.0,1.64,PSY 150,Introduction to Psychology,23,81.4,3,0,1,90260,33.88856,-118.351813,80
2016000003,1.0,1.08,HIS 200,Special Topics: Civil War and Reconstruction Era,23,85.71,3,0,1,90260,33.88856,-118.351813,12
2016000003,0.0,1.08,THE 105,New Testament,23,85.71,3,0,1,90260,33.88856,-118.351813,52
2016000003,0.0,1.08,INT 210,Western Civilization &amp; the Formation of Christendom,23,65.63,3,0,1,90260,33.88856,-118.351813,20
2016000003,3.7,1.08,MTH 100,College Algebra,23,100.0,3,0,1,90260,33.88856,-118.351813,67
2016000003,0.0,1.08,SPA 105,Spanish II,23,88.89,3,0,1,90260,33.88856,-118.351813,19
2016000004,4.0,4.0,ACC 220,Financial Accounting,27,95.83,2,1,1,92057,33.254619,-117.283341,17
2016000004,4.0,4.0,ECO 115,Principles of Macroeconomics,27,100.0,2,1,1,92057,33.254619,-117.283341,81
2016000004,4.0,4.0,INT 300,Ethics,27,90.24,2,1,1,92057,33.254619,-117.283341,29
2016000004,4.0,4.0,MGT 100,Foundations of Business,27,82.35,2,1,1,92057,33.254619,-117.283341,76
2016000004,4.0,4.0,LIT 200,Intro to Literature &amp; Creative Writing,27,87.1,2,1,1,92057,33.254619,-117.283341,54
2016000004,4.0,3.86,ACC 230,Managerial Accounting,27,100.0,2,1,1,92057,33.254619,-117.283341,17
2016000004,3.7,3.86,BUS 498,Advanced Reading in Business,27,100.0,2,1,1,92057,33.254619,-117.283341,76
2016000004,3.7,3.86,MGT 420,Global Business Environment,27,100.0,2,1,1,92057,33.254619,-117.283341,76
2016000004,4.0,3.86,MGT 480,Strategic Management,27,81.25,2,1,1,92057,33.254619,-117.283341,0
2016000004,4.0,3.94,MGT 210,Quantitative Business Analysis,27,96.67,2,1,1,92057,33.254619,-117.283341,15
2016000004,3.7,3.94,MKT 320,Principles of Marketing,27,100.0,2,1,1,92057,33.254619,-117.283341,0
2016000004,4.0,3.94,THE 100,Orthodox Christianity,27,82.76,2,1,1,92057,33.254619,-117.283341,83
2016000004,4.0,3.94,WRI 105,College Composition II,27,80.0,2,1,1,92057,33.254619,-117.283341,10
